player;map;time;date;info;enviro;game
KevinStrike;D01 - Stadium;42.475;??/05/2017;.;Stadium;TM2
KevinStrike;D01 - Stadium;42.182;24/05/2017;.;Stadium;TM2
Pigge;D01 - Stadium;41.997;??/07/2017;DUCK;Stadium;TM2
Pigge;D01 - Stadium;41.972;??/08/2017;.;Stadium;TM2
riolu;D01 - Stadium;41.915;30/08/2017;.;Stadium;TM2
riolu;D01 - Stadium;41.752;30/08/2017;.;Stadium;TM2
Pigge;D01 - Stadium;41.328;??/09/2017;Spreadsheet;Stadium;TM2
Frev;D01 - Stadium;41.262;14/12/2017;.;Stadium;TM2
Pigge;D01 - Stadium;41.201;18/12/2017;.;Stadium;TM2
Vulnerra;D01 - Stadium;41.114;23/06/2018;.;Stadium;TM2
Frev;D01 - Stadium;40.752;21/09/2018;Sub 41;Stadium;TM2
Frev;D01 - Stadium;40.448;19/08/2019;New cut;Stadium;TM2
RACETA;D01 - Stadium;40.445;26/12/2019;.;Stadium;TM2
Loupphok;D01 - Stadium;40.401;12/05/2020;.;Stadium;TM2
Loupphok;D01 - Stadium;40.363;13/05/2020;.;Stadium;TM2
Schmaniol;D01 - Stadium;40.261;27/07/2021;New trick;Stadium;TM2
Loupphok;D01 - Stadium;40.145;31/05/2022;.;Stadium;TM2
Schmaniol;D01 - Stadium;40.138;05/08/2022;.;Stadium;TM2
Loupphok;D01 - Stadium;40.085;06/07/2024;.;Stadium;TM2
Flyer;D02 - Stadium;38.468;25/06/2013;.;Stadium;TM2
Wally;D02 - Stadium;38.164;27/06/2013;.;Stadium;TM2
Flyer;D02 - Stadium;37.941;07/10/2013;Sub 38;Stadium;TM2
JaviFlyer;D02 - Stadium;37.926;14/07/2015;.;Stadium;TM2
Scrapie;D02 - Stadium;37.918;05/06/2017;.;Stadium;TM2
CarlJr;D02 - Stadium;37.854;11/06/2017;.;Stadium;TM2
racehans;D02 - Stadium;37.853;25/11/2017;.;Stadium;TM2
CarlJr;D02 - Stadium;37.844;31/03/2018;.;Stadium;TM2
eprotizuu;D02 - Stadium;37.718;11/09/2018;.;Stadium;TM2
Mudda;D02 - Stadium;37.701;11/10/2018;.;Stadium;TM2
riolu;D02 - Stadium;37.618;15/10/2018;.;Stadium;TM2
Spam;D02 - Stadium;37.598;19/12/2018;DUCK;Stadium;TM2
RACETA;D02 - Stadium;37.586;31/12/2019;.;Stadium;TM2
Loupphok;D02 - Stadium;37.584;08/02/2022;.;Stadium;TM2
RACETA;D02 - Stadium;37.583;18/03/2023;.;Stadium;TM2
Loupphok;D02 - Stadium;37.578;26/09/2023;.;Stadium;TM2
CarlJr;D03 - Stadium;37.636;16/07/2013;.;Stadium;TM2
Wally;D03 - Stadium;37.548;17/07/2013;.;Stadium;TM2
Jaja;D03 - Stadium;37.542;26/07/2013;.;Stadium;TM2
Tween;D03 - Stadium;37.470;28/07/2013;.;Stadium;TM2
Netsky;D03 - Stadium;37.427;28/07/2013;.;Stadium;TM2
Tween;D03 - Stadium;37.347;30/07/2013;.;Stadium;TM2
Netsky;D03 - Stadium;37.295;01/08/2013;.;Stadium;TM2
Wiloux;D03 - Stadium;37.253;08/08/2013;.;Stadium;TM2
Demon;D03 - Stadium;37.141;01/06/2014;.;Stadium;TM2
RotakeR;D03 - Stadium;37.041;18/06/2017;.;Stadium;TM2
eprotizuu;D03 - Stadium;37.017;19/06/2017;.;Stadium;TM2
fliks;D03 - Stadium;36.96x;16/05/2018;New cut;Stadium;TM2
fliks;D03 - Stadium;36.92x;20/05/2018;.;Stadium;TM2
RotakeR;D03 - Stadium;36.693;23/05/2018;.;Stadium;TM2
fliks;D03 - Stadium;36.497;28/07/2018;.;Stadium;TM2
RACETA;D03 - Stadium;36.374;05/01/2020;.;Stadium;TM2
fliks;D03 - Stadium;36.077;16/07/2020;.;Stadium;TM2
TnT;D04 - Stadium;43.233;23/06/2013;.;Stadium;TM2
CarlJr;D04 - Stadium;43.197;17/07/2013;.;Stadium;TM2
JaV;D04 - Stadium;43.031;25/07/2013;.;Stadium;TM2
CarlJr;D04 - Stadium;42.928;28/07/2013;Sub 43;Stadium;TM2
Netsky;D04 - Stadium;42.854;04/09/2013;.;Stadium;TM2
Demon;D04 - Stadium;42.788;09/05/2014;.;Stadium;TM2
JaviFlyer;D04 - Stadium;42.645;14/07/2015;.;Stadium;TM2
Shock77;D04 - Stadium;42.592;05/09/2015;.;Stadium;TM2
RotakeR;D04 - Stadium;42.475;10/06/2017;.;Stadium;TM2
CarlJr;D04 - Stadium;42.468;12/08/2017;.;Stadium;TM2
the.Park;D04 - Stadium;42.440;11/07/2018;.;Stadium;TM2
Vulnerra;D04 - Stadium;42.428;04/09/2018;.;Stadium;TM2
Vulnerra;D04 - Stadium;42.398;05/09/2018;.;Stadium;TM2
LAMArtifice;D04 - Stadium;42.263;14/09/2018;.;Stadium;TM2
Vulnerra;D04 - Stadium;42.254;18/09/2018;.;Stadium;TM2
LAMArtifice;D04 - Stadium;42.244;20/09/2018;.;Stadium;TM2
Vulnerra;D04 - Stadium;42.182;20/09/2018;.;Stadium;TM2
eprotizuu;D04 - Stadium;42.148;??/09/2018;.;Stadium;TM2
Vulnerra;D04 - Stadium;42.142;27/09/2018;.;Stadium;TM2
eprotizuu;D04 - Stadium;42.135;28/09/2018;.;Stadium;TM2
Vulnerra;D04 - Stadium;42.134;30/09/2018;.;Stadium;TM2
Vulnerra;D04 - Stadium;42.046;13/10/2018;.;Stadium;TM2
eprotizuu;D04 - Stadium;42.018;19/10/2018;.;Stadium;TM2
RACETA;D04 - Stadium;41.951;09/01/2020;Sub 42;Stadium;TM2
Loupphok;D04 - Stadium;41.942;12/06/2024;.;Stadium;TM2
Tween;D05 - Stadium;1:36.852;23/07/2013;.;Stadium;TM2
CarlJr;D05 - Stadium;1:36.744;12/08/2013;.;Stadium;TM2
Tween;D05 - Stadium;1:35.650;13/08/2013;Sub 1:36;Stadium;TM2
CarlJr;D05 - Stadium;1:35.491;09/07/2017;.;Stadium;TM2
Kappa;D05 - Stadium;1:35.280;30/08/2018;Driven on Alt;Stadium;TM2
Kappa;D05 - Stadium;1:34.926;30/04/2020;Sub 1:35;Stadium;TM2
RACETA;D05 - Stadium;1:34.873;27/08/2020;.;Stadium;TM2
Flyer;D06 - Stadium;48.372;25/06/2013;.;Stadium;TM2
Wally;D06 - Stadium;48.064;29/06/2013;.;Stadium;TM2
Tween;D06 - Stadium;47.960;24/08/2013;Sub 48;Stadium;TM2
JaV;D06 - Stadium;47.918;23/08/2014;.;Stadium;TM2
mt17;D06 - Stadium;47.692;30/08/2015;.;Stadium;TM2
Vulnerra;D06 - Stadium;47.727;13/06/2017;.;Stadium;TM2
CarlJr;D06 - Stadium;47.541;14/06/2017;.;Stadium;TM2
Maciey;D06 - Stadium;47.433;27/07/2017;.;Stadium;TM2
hugo220;D06 - Stadium;47.375;03/08/2018;.;Stadium;TM2
eprotizuu;D06 - Stadium;???;??/??/2018;.;Stadium;TM2
riolu;D06 - Stadium;47.267;25/09/2018;.;Stadium;TM2
riolu;D06 - Stadium;47.252;??/??/2018;Cheated;Stadium;TM2
eprotizuu;D06 - Stadium;47.252;20/10/2018;.;Stadium;TM2
RACETA;D06 - Stadium;47.230;11/01/2020;.;Stadium;TM2
riolu;D06 - Stadium;47.221;13/01/2020;Cheated;Stadium;TM2
Loupphok;D06 - Stadium;47.098;08/05/2022;DUCK;Stadium;TM2
Down;D07 - Stadium;39.120;25/06/2013;.;Stadium;TM2
Dragon;D07 - Stadium;39.118;05/07/2013;.;Stadium;TM2
Demon;D07 - Stadium;39.038;12/10/2013;.;Stadium;TM2
Alecz;D07 - Stadium;38.963;18/10/2014;Sub 39;Stadium;TM2
Keby;D07 - Stadium;38.866;07/06/2017;.;Stadium;TM2
ClearVision;D07 - Stadium;38.854;08/06/2017;.;Stadium;TM2
racehans;D07 - Stadium;38.840;18/07/2017;.;Stadium;TM2
RotakeR;D07 - Stadium;38.783;19/08/2018;.;Stadium;TM2
Switch;D07 - Stadium;38.758;14/11/2018;.;Stadium;TM2
riolu;D07 - Stadium;38.755;29/01/2019;.;Stadium;TM2
Mudda;D07 - Stadium;38.730;23/03/2019;.;Stadium;TM2
riolu;D07 - Stadium;38.667;17/04/2019;.;Stadium;TM2
RACETA;D07 - Stadium;38.596;14/01/2020;DUCK;Stadium;TM2
Flyer;D08 - Stadium;22.332;25/06/2013;.;Stadium;TM2
CarlJr;D08 - Stadium;22.015;05/07/2013;.;Stadium;TM2
Shock77;D08 - Stadium;21.915;21/07/2013;Sub 22;Stadium;TM2
Tatu;D08 - Stadium;21.818;22/07/2013;.;Stadium;TM2
Blizz;D08 - Stadium;21.672;13/08/2013;.;Stadium;TM2
Demon;D08 - Stadium;21.608;11/05/2014;.;Stadium;TM2
Peyman;D08 - Stadium;21.152;27/07/2014;New cut;Stadium;TM2
riolu;D08 - Stadium;20.955;04/08/2014;Sub 21;Stadium;TM2
Smashy;D08 - Stadium;20.948;14/10/2014;.;Stadium;TM2
riolu;D08 - Stadium;20.781;10/01/2015;.;Stadium;TM2
riolu;D08 - Stadium;20.865;??/05/2017;.;Stadium;TM2
eprotizuu;D08 - Stadium;20.735;19/06/2017;.;Stadium;TM2
Samuel;D08 - Stadium;20.682;22/06/2019;.;Stadium;TM2
riolu;D08 - Stadium;20.645;27/06/2019;Cheated;Stadium;TM2
Samuel;D08 - Stadium;20.618;03/07/2019;DUCK;Stadium;TM2
Mebe12;D08 - Stadium;20.528;29/04/2023;.;Stadium;TM2
Shock77;D09 - Stadium;39.404;17/07/2013;.;Stadium;TM2
CarlJr;D09 - Stadium;39.271;28/07/2013;.;Stadium;TM2
JaV;D09 - Stadium;39.055;25/05/2014;.;Stadium;TM2
riolu;D09 - Stadium;39.048;01/10/2015;.;Stadium;TM2
hugo220;D09 - Stadium;38.954;??/05/2017;Spreadsheet;Stadium;TM2
Reyger;D09 - Stadium;38.872;??/??/2018;> 04/18;Stadium;TM2
hugo220;D09 - Stadium;38.772;18/06/2018;.;Stadium;TM2
Reyger;D09 - Stadium;38.692;??/??/????;.;Stadium;TM2
Reyger;D09 - Stadium;38.608;25/05/2019;.;Stadium;TM2
Reyger;D09 - Stadium;38.588;23/11/2019;.;Stadium;TM2
Reyger;D09 - Stadium;38.535;24/11/2019;.;Stadium;TM2
ZedroX;D09 - Stadium;38.528;16/08/2022;.;Stadium;TM2
Loupphok;D09 - Stadium;38.522;02/05/2024;.;Stadium;TM2
RACETA;D10 - Stadium;3:07.921;27/06/2013;.;Stadium;TM2
JaV;D10 - Stadium;3:04.066;18/07/2013;Sub 3:07;Stadium;TM2
Demon;D10 - Stadium;3:03.835;28/12/2013;Sub 3:03;Stadium;TM2
JaV;D10 - Stadium;3:03.208;28/08/2014;.;Stadium;TM2
hugo220;D10 - Stadium;3:02.805;16/06/2017;Sub 3:02;Stadium;TM2
fliks;D10 - Stadium;3:01.998;02/07/2017;New cut (1x);Stadium;TM2
Ryxsar;D10 - Stadium;2:58.804;31/07/2017;Cut on 5 laps;Stadium;TM2
fliks;D10 - Stadium;2:56.735;16/12/2017;Sub 2:58;Stadium;TM2
Bluts;D10 - Stadium;2:56.623;30/07/2019;.;Stadium;TM2
fliks;D10 - Stadium;2:54.905;04/09/2019;Sub 2:56;Stadium;TM2
Bluts;D10 - Stadium;2:54.514;05/09/2019;.;Stadium;TM2
Bluts;D10 - Stadium;2:54.350;31/05/2020;.;Stadium;TM2
Bluts;D10 - Stadium;2:53.115;26/06/2020;.;Stadium;TM2
Bluts;D10 - Stadium;2:52.506;24/01/2022;Sub 2:53;Stadium;TM2
Bluts;D10 - Stadium;2:52.141;16/02/2022;.;Stadium;TM2
Bluts;D10 - Stadium;2:51.754;25/02/2022;Sub 2:52;Stadium;TM2
Flyer;D11 - Stadium;47.486;03/07/2013;.;Stadium;TM2
Flyer;D11 - Stadium;47.038;27/07/2013;.;Stadium;TM2
Beat;D11 - Stadium;46.931;27/01/2014;Sub 47;Stadium;TM2
Flyer;D11 - Stadium;46.913;??/??/????;<05/17;Stadium;TM2
CarlJr;D11 - Stadium;47.126;??/05/2017;Spreadsheet;Stadium;TM2
Flyer;D11 - Stadium;47.021;??/07/2017;Spreadsheet;Stadium;TM2
CarlJr;D11 - Stadium;46.873;16/08/2017;.;Stadium;TM2
Flyer;D11 - Stadium;46.813;03/05/2018;.;Stadium;TM2
Demon;D11 - Stadium;46.793;23/11/2018;.;Stadium;TM2
Spam;D11 - Stadium;46.671;19/12/2018;.;Stadium;TM2
DanikB;D11 - Stadium;46.666;25/04/2019;.;Stadium;TM2
RACETA;D11 - Stadium;46.644;23/01/2020;.;Stadium;TM2
hugo220;D11 - Stadium;46.494;28/05/2020;.;Stadium;TM2
CarlJr;D12 - Stadium;54.533;22/06/2013;.;Stadium;TM2
Flyer;D12 - Stadium;54.461;27/06/2013;.;Stadium;TM2
Madzen;D12 - Stadium;54.229;01/08/2013;.;Stadium;TM2
racehans;D12 - Stadium;53.918;02/08/2013;Sub 54;Stadium;TM2
Demon;D12 - Stadium;54.786;01/06/2014;.;Stadium;TM2
__;D12 - Stadium;54.807;??/05/2017;Spreadsheet;Stadium;TM2
racehans;D12 - Stadium;54.708;25/07/2017;.;Stadium;TM2
hugo220;D12 - Stadium;53.674;??/08/2017;Spreadsheet;Stadium;TM2
hugo220;D12 - Stadium;53.647;??/08/2017;Spreadsheet;Stadium;TM2
hugo220;D12 - Stadium;53.544;17/08/2017;.;Stadium;TM2
CarlJr;D12 - Stadium;53.481;18/08/2017;.;Stadium;TM2
riolu;D12 - Stadium;53.447;18/10/2018;.;Stadium;TM2
RACETA;D12 - Stadium;53.413;25/01/2020;DUCK;Stadium;TM2
MiThyX;D12 - Stadium;53.388;24/10/2021;.;Stadium;TM2
Loupphok;D12 - Stadium;53.348;27/10/2021;.;Stadium;TM2
MiThyX;D12 - Stadium;53.345;02/11/2021;.;Stadium;TM2
Loupphok;D12 - Stadium;53.324;31/05/2022;.;Stadium;TM2
Loupphok;D12 - Stadium;53.295;01/06/2022;.;Stadium;TM2
MiThyX;D12 - Stadium;53.282;05/08/2022;.;Stadium;TM2
MiThyX;D12 - Stadium;53.271;05/08/2022;.;Stadium;TM2
MiThyX;D12 - Stadium;53.230;06/08/2022;.;Stadium;TM2
Loupphok;D12 - Stadium;53.228;08/08/2023;.;Stadium;TM2
Loupphok;D12 - Stadium;53.200;09/08/2023;.;Stadium;TM2
7Alvin;D13 - Stadium;30.154;28/06/2013;.;Stadium;TM2
7Alvin;D13 - Stadium;28.497;01/07/2013;New cut;Stadium;TM2
7Alvin;D13 - Stadium;28.360;01/07/2013;.;Stadium;TM2
Arcanos;D13 - Stadium;27.908;12/07/2015;Sub 28;Stadium;TM2
ringoa;D13 - Stadium;28.027;??/05/2017;.;Stadium;TM2
ringoa;D13 - Stadium;27.440;??/06/2017;Spreadsheet;Stadium;TM2
ringoa;D13 - Stadium;26.887;25/07/2017;New cut;Stadium;TM2
Samuel;D13 - Stadium;26.701;25/07/2018;.;Stadium;TM2
Samuel;D13 - Stadium;26.665;03/03/2019;.;Stadium;TM2
Samuel;D13 - Stadium;26.603;13/09/2019;.;Stadium;TM2
Samuel;D13 - Stadium;26.561;01/10/2019;.;Stadium;TM2
Samuel;D13 - Stadium;26.523;02/10/2019;.;Stadium;TM2
Samuel;D13 - Stadium;26.468;04/10/2019;.;Stadium;TM2
Samuel;D13 - Stadium;26.464;14/03/2020;.;Stadium;TM2
Samuel;D13 - Stadium;26.420;04/01/2022;.;Stadium;TM2
Samuel;D13 - Stadium;26.393;06/01/2022;.;Stadium;TM2
Samuel;D13 - Stadium;26.377;09/01/2022;.;Stadium;TM2
Phip;D13 - Stadium;26.317;02/08/2023;.;Stadium;TM2
Totor;D14 - Stadium;1:02.913;27/06/2013;.;Stadium;TM2
Shock77;D14 - Stadium;1:02.229;17/08/2013;.;Stadium;TM2
Tatu;D14 - Stadium;1:01.530;14/10/2013;Sub 1:02;Stadium;TM2
Shock77;D14 - Stadium;1:01.421;21/09/2015;.;Stadium;TM2
Byfjunarn;D14 - Stadium;1:01.598;24/05/2017;.;Stadium;TM2
CarlJr;D14 - Stadium;1:01.575;??/07/2017;Spreadsheet;Stadium;TM2
hugo220;D14 - Stadium;1:01.428;??/08/2017;.;Stadium;TM2
hugo220;D14 - Stadium;1:01.223;17/08/2017;.;Stadium;TM2
CarlJr;D14 - Stadium;1:01.144;24/11/2017;.;Stadium;TM2
Spam;D14 - Stadium;1:01.105;19/12/2018;.;Stadium;TM2
CarlJr;D14 - Stadium;1:00.901;22/04/2020;Sub 1:01;Stadium;TM2
Kappa;D14 - Stadium;1:00.861;26/04/2020;.;Stadium;TM2
Kappa;D14 - Stadium;1:00.794;28/04/2020;.;Stadium;TM2
Kappa;D14 - Stadium;1:00.681;03/05/2020;.;Stadium;TM2
Levon;D14 - Stadium;1:00.628;19/08/2022;.;Stadium;TM2
RACETA;D14 - Stadium;1:00.601;21/02/2023;.;Stadium;TM2
Vogter;D15 - Stadium;7:44.606;30/07/2013;.;Stadium;TM2
Tween;D15 - Stadium;7:43.658;30/07/2013;Sub 7:44;Stadium;TM2
Tween;D15 - Stadium;7:42.151;24/08/2013;.;Stadium;TM2
CarlJr;D15 - Stadium;7:42.481;??/07/2017;Spreadsheet;Stadium;TM2
CarlJr;D15 - Stadium;7:40.747;26/11/2017;7 years WR;Stadium;TM2
Sapi;D15 - Stadium;7:40.088;06/02/2024;.;Stadium;TM2
JaV;E01 - Stadium;1:01.310;18/07/2013;.;Stadium;TM2
Wally;E01 - Stadium;1:01.014;20/07/2013;.;Stadium;TM2
Wally;E01 - Stadium;1:00.448;22/07/2013;Sub 1:01;Stadium;TM2
Scrapie;E01 - Stadium;59.989;25/04/2014;Sub 1:00;Stadium;TM2
Jadooky;E01 - Stadium;59.906;28/04/2014;.;Stadium;TM2
DanikB;E01 - Stadium;1:00.108;??/05/2017;Spreadsheet;Stadium;TM2
Maciey;E01 - Stadium;59.989;30/07/2017;.;Stadium;TM2
CarlJr;E01 - Stadium;59.963;30/07/2017;.;Stadium;TM2
CarlJr;E01 - Stadium;59.514;14/01/2018;.;Stadium;TM2
Spam;E01 - Stadium;59.438;17/09/2018;.;Stadium;TM2
Kappa;E01 - Stadium;59.268;08/05/2020;.;Stadium;TM2
Loupphok;E01 - Stadium;59.266;16/06/2024;.;Stadium;TM2
Wally;E02 - Stadium;57.992;08/07/2013;.;Stadium;TM2
Tomsen;E02 - Stadium;57.734;20/08/2013;.;Stadium;TM2
vrbica;E02 - Stadium;57.305;25/06/2014;New cut;Stadium;TM2
racehans;E02 - Stadium;57.613;30/05/2017;.;Stadium;TM2
KevinStrike;E02 - Stadium;56.514;31/05/2017;Sub 57;Stadium;TM2
LAMArtifice;E02 - Stadium;55.835;30/11/2017;Sub 56;Stadium;TM2
Vulnerra;E02 - Stadium;55.796;05/01/2018;.;Stadium;TM2
LAMArtifice;E02 - Stadium;55.358;12/01/2018;.;Stadium;TM2
Bluts;E02 - Stadium;55.124;04/08/2019;.;Stadium;TM2
Bluts;E02 - Stadium;54.918;04/11/2019;Sub 55;Stadium;TM2
Phip;E02 - Stadium;54.850;12/04/2023;New cut;Stadium;TM2
Loupphok;E02 - Stadium;54.765;27/06/2024;Non official;Stadium;TM2
Tween;E03 - Stadium;1:59.928;24/07/2013;.;Stadium;TM2
Peyman;E03 - Stadium;1:59.393;20/07/2014;.;Stadium;TM2
riolu;E03 - Stadium;1:57.990;09/09/2015;New cut;Stadium;TM2
Spam;E03 - Stadium;1:57.528;14/07/2017;.;Stadium;TM2
DexteR;E03 - Stadium;1:57.053;15/07/2017;.;Stadium;TM2
CarlJr;E03 - Stadium;1:55.447;17/07/2017;Sub 1:57&1:56;Stadium;TM2
Nixotica;E03 - Stadium;1:55.407;05/05/2019;.;Stadium;TM2
Kappa;E03 - Stadium;1:55.040;12/05/2020;.;Stadium;TM2
Nixotica;E03 - Stadium;1:54.945;14/05/2020;Sub 1:55;Stadium;TM2
Kappa;E03 - Stadium;1:53.971;17/05/2020;New trick;Stadium;TM2
Yosh;E04 - Stadium;1:58.032;25/06/2013;.;Stadium;TM2
WiiDii;E04 - Stadium;1:57.553;19/07/2013;Sub 1:58;Stadium;TM2
WiiDii;E04 - Stadium;1:56.953;18/08/2013;Sub 1:57;Stadium;TM2
Fire!;E04 - Stadium;1:56.131;??/05/2017;Sub 1:56;Stadium;TM2
Yosh;E04 - Stadium;1:55.693;14/11/2017;Sub 1:55;Stadium;TM2
Ragha;E04 - Stadium;1:55.385;26/03/2018;Sub 1:56;Stadium;TM2
Fire!;E04 - Stadium;1:54.327;??/??/????;> 04/18;Stadium;TM2
Fire!;E04 - Stadium;1:53.901;28/09/2019;Sub 1:54;Stadium;TM2
Cocho;E04 - Stadium;1:53.807;29/11/2019;.;Stadium;TM2
Loupphok;E04 - Stadium;1:53.617;24/01/2023;New cut;Stadium;TM2
Loupphok;E04 - Stadium;1:53.498;25/01/2023;.;Stadium;TM2
Cocho;E04 - Stadium;1:53.440;28/01/2023;.;Stadium;TM2
Cocho;E04 - Stadium;1:53.286;02/02/2023;.;Stadium;TM2
Cocho;E04 - Stadium;1:53.078;02/02/2023;.;Stadium;TM2
Cocho;E04 - Stadium;1:52.878;02/02/2023;Sub 1:53;Stadium;TM2
Coscos;E05 - Stadium;9:05.021;09/07/2013;.;Stadium;TM2
Tween;E05 - Stadium;8:50.654;26/07/2013;Sub 9:00;Stadium;TM2
Demon;E05 - Stadium;8:50.564;22/08/2013;.;Stadium;TM2
Tween;E05 - Stadium;8:47.990;25/08/2013;Sub 8:50;Stadium;TM2
JaviFlyer;E05 - Stadium;8:45.292;03/09/2016;Sub 8:47;Stadium;TM2
CarlJr;E05 - Stadium;8:44.058;19/09/2017;Sub 8:45;Stadium;TM2
Scrapie;E05 - Stadium;8:43.630;29/12/2018;Sub 8:44;Stadium;TM2
Rollin;E05 - Stadium;8:42.552;02/01/2019;Sub 8:43;Stadium;TM2
DanikB;E05 - Stadium;8:42.113;25/05/2020;.;Stadium;TM2
Demon;E05 - Stadium;8:41.302;03/10/2021;Sub 8:41;Stadium;TM2
riolu;A01 - Valley;25.554;06/07/2013;.;Valley;TM2
Luffy;A01 - Valley;25.553;??/07/2013;.;Valley;TM2
riolu;A01 - Valley;25.546;25/07/2013;.;Valley;TM2
riolu;A01 - Valley;25.531;16/03/2015;.;Valley;TM2
riolu;A01 - Valley;22.461;09/06/2017;.;Valley;TM2
riolu;A01 - Valley;25.460;23/06/2017;.;Valley;TM2
riolu;A01 - Valley;25.458;23/06/2017;.;Valley;TM2
riolu;A01 - Valley;25.450;18/03/2018;.;Valley;TM2
Speed;A01 - Valley;25.450;16/04/2021;DUCK;Valley;TM2
Speed;A01 - Valley;25.446;17/04/2021;.;Valley;TM2
ivan;A01 - Valley;25.437;22/04/2021;BW Overwrite;Valley;TM2
Howell;A01 - Valley;25.444;19/02/2023;.;Valley;TM2
Howell;A01 - Valley;25.443;19/02/2023;.;Valley;TM2
Howell;A01 - Valley;25.440;21/02/2023;.;Valley;TM2
Mebe12;A01 - Valley;25.438;24/08/2023;.;Valley;TM2
Mebe12;A01 - Valley;25.435;25/08/2023;.;Valley;TM2
riolu;A02 - Valley;23.718;14/11/2019;.;Valley;TM2
Speed;A02 - Valley;23.713;06/12/2020;DUCK;Valley;TM2
Speed;A02 - Valley;23.708;01/08/2021;.;Valley;TM2
Mebe12;A02 - Valley;23.698;29/06/2022;.;Valley;TM2
BGHM;A03 - Valley;17.917;31/05/2020;.;Valley;TM2
BGHM;A03 - Valley;17.914;10/06/2020;.;Valley;TM2
Speed;A03 - Valley;17.910;08/10/2023;.;Valley;TM2
Mebe12;A03 - Valley;17.905;09/10/2023;.;Valley;TM2
riolu;A04 - Valley;22.458;19/05/2019;.;Valley;TM2
GravelGuy;A04 - Valley;22.466;05/08/2021;.;Valley;TM2
Mebe12;A04 - Valley;22.455;10/11/2022;.;Valley;TM2
Speed;A04 - Valley;22.454;05/02/2024;.;Valley;TM2
HQCookie;A04 - Valley;22.446;05/02/2024;.;Valley;TM2
Mebe12;A04 - Valley;22.444;06/02/2024;.;Valley;TM2
Mebe12;A04 - Valley;22.433;06/02/2024;.;Valley;TM2
Mebe12;A04 - Valley;22.428;06/02/2024;.;Valley;TM2
Mebe12;A04 - Valley;22.426;06/02/2024;.;Valley;TM2
Mebe12;A04 - Valley;22.420;06/02/2024;.;Valley;TM2
Mebe12;A04 - Valley;22.411;06/02/2024;.;Valley;TM2
Mebe12;A04 - Valley;22.401;06/02/2024;.;Valley;TM2
Mebe12;A04 - Valley;22.394;10/02/2024;.;Valley;TM2
Mebe12;A05 - Valley;-;-;.;Valley;TM2
riolu;A06 - Valley;28.280;01/01/2015;.;Valley;TM2
Speed;A06 - Valley;28.288;10/06/2021;.;Valley;TM2
Mebe12;A06 - Valley;28.264;09/11/2022;DUCK;Valley;TM2
Speed;A06 - Valley;28.261;19/09/2023;.;Valley;TM2
Mebe12;A06 - Valley;28.255;26/09/2023;.;Valley;TM2
Mebe12;A06 - Valley;28.251;05/04/2024;.;Valley;TM2
Mebe12;A06 - Valley;28.238;06/05/2024;.;Valley;TM2
riolu;A07 - Valley;28.281;13/03/2020;.;Valley;TM2
Speed;A07 - Valley;28.274;06/12/2020;.;Valley;TM2
Speed;A07 - Valley;28.245;07/12/2020;.;Valley;TM2
Mebe12;A07 - Valley;28.244;23/07/2021;.;Valley;TM2
Speed;A07 - Valley;28.235;26/07/2021;.;Valley;TM2
Mebe12;A07 - Valley;28.221;26/07/2021;.;Valley;TM2
Speed;A07 - Valley;28.218;29/07/2021;.;Valley;TM2
Mebe12;A07 - Valley;28.197;20/08/2021;.;Valley;TM2
BGHM;A08 - Valley;19.551;05/04/2019;.;Valley;TM2
Lzfix;A08 - Valley;19.543;15/06/2022;New cut;Valley;TM2
BGHM;A08 - Valley;19.528;18/01/2024;New trick;Valley;TM2
Mebe12;A08 - Valley;19.438;21/04/2024;.;Valley;TM2
riolu;A09 - Valley;26.998;01/05/2020;.;Valley;TM2
Speed;A09 - Valley;26.975;04/12/2020;.;Valley;TM2
Speed;A09 - Valley;26.965;20/12/2020;.;Valley;TM2
Speed;A09 - Valley;26.960;20/12/2020;.;Valley;TM2
Speed;A09 - Valley;26.958;21/12/2020;.;Valley;TM2
Speed;A09 - Valley;26.951;21/12/2020;.;Valley;TM2
Speed;A09 - Valley;26.948;22/12/2020;.;Valley;TM2
Speed;A09 - Valley;26.938;24/12/2020;.;Valley;TM2
Mebe12;A09 - Valley;26.924;15/08/2022;.;Valley;TM2
riolu;A10 - Valley;1:26.495;29/03/2020;.;Valley;TM2
Speed;A10 - Valley;1:26.478;05/12/2020;.;Valley;TM2
Mebe12;A10 - Valley;1:26.474;29/11/2021;.;Valley;TM2
Mebe12;A10 - Valley;1:26.450;29/11/2021;.;Valley;TM2
Mebe12;A10 - Valley;1:26.370;29/11/2021;.;Valley;TM2
riolu;A11 - Valley;26.441;27/03/2019;.;Valley;TM2
ivan;A11 - Valley;26.413;28/07/2020;DUCK;Valley;TM2
Mebe12;A11 - Valley;26.408;27/08/2023;.;Valley;TM2
GravelGuy;A12 - Valley;31.203;23/18/2018;.;Valley;TM2
riolu;A12 - Valley;31.195;27/03/2019;Cheated;Valley;TM2
Mebe12;A12 - Valley;31.200;09/08/2022;.;Valley;TM2
Mebe12;A12 - Valley;31.198;20/04/2023;.;Valley;TM2
Mebe12;A12 - Valley;31.196;21/04/2023;.;Valley;TM2
Mebe12;A12 - Valley;31.194;23/04/2023;DUCK;Valley;TM2
Howell;A12 - Valley;31.191;26/10/2023;.;Valley;TM2
Mebe12;A12 - Valley;31.188;28/10/2023;.;Valley;TM2
