player;map;time;date;info;enviro;game;rank
riolu;101;-;-;.;Lagoon;TMT;8
riolu;101;-;-;.;Lagoon;TMT;9
Laznox;101;-;-;.;Lagoon;TMT;10
Laznox;101;-;-;.;Lagoon;TMT;11
riolu;101;-;-;.;Lagoon;TMT;12
Laznox;101;-;-;.;Lagoon;TMT;13
riolu;101;-;-;.;Lagoon;TMT;14
Laznox;101;-;-;.;Lagoon;TMT;15
riolu;101;-;-;.;Lagoon;TMT;16
fanakuri;101;-;-;.;Lagoon;TMT;17
marios2000;102;-;-;.;Lagoon;TMT;1
MGM;102;-;-;.;Lagoon;TMT;2
Luffy;102;-;-;.;Lagoon;TMT;3
Robert;102;-;-;.;Lagoon;TMT;4
styx;102;-;-;.;Lagoon;TMT;5
RedExtra;102;-;-;.;Lagoon;TMT;6
Izu-3;102;-;-;.;Lagoon;TMT;7
Erizel;102;-;-;.;Lagoon;TMT;8
riolu;102;-;-;.;Lagoon;TMT;9
Corbaq;102;-;-;.;Lagoon;TMT;10
riolu;102;-;-;.;Lagoon;TMT;11
dkdevilsoul5;102;-;-;.;Lagoon;TMT;12
RS Tornado;102;-;-;.;Lagoon;TMT;13
Tgys;103;-;-;.;Lagoon;TMT;1
MGM;103;-;-;.;Lagoon;TMT;2
funnybear;103;-;-;.;Lagoon;TMT;3
Robert;103;-;-;.;Lagoon;TMT;4
Sypher;103;-;-;.;Lagoon;TMT;5
Adivision;103;-;-;.;Lagoon;TMT;6
riolu;103;-;-;.;Lagoon;TMT;7
Hivee;103;-;-;.;Lagoon;TMT;8
riolu;103;-;-;.;Lagoon;TMT;9
DarkLink94;103;-;-;.;Lagoon;TMT;10
Samerlifofwer;103;-;-;.;Lagoon;TMT;11
Excitude50;104;-;-;.;Lagoon;TMT;1
MGM;104;-;-;.;Lagoon;TMT;2
funnybear;104;-;-;.;Lagoon;TMT;3
Purification;104;-;-;.;Lagoon;TMT;4
Lars;104;-;-;.;Lagoon;TMT;5
ImperialApo;104;-;-;.;Lagoon;TMT;6
styx;104;-;-;.;Lagoon;TMT;7
riolu;104;-;-;.;Lagoon;TMT;8
Neko;104;-;-;.;Lagoon;TMT;9
riolu;104;-;-;.;Lagoon;TMT;10
fanakuri;104;-;-;.;Lagoon;TMT;11
Scotsman;105;-;-;.;Lagoon;TMT;1
MGM;105;-;-;.;Lagoon;TMT;2
Luffy;105;-;-;.;Lagoon;TMT;3
Robert;105;-;-;.;Lagoon;TMT;4
styx;105;-;-;.;Lagoon;TMT;5
Coradon24;105;-;-;.;Lagoon;TMT;6
L94;105;-;-;.;Lagoon;TMT;7
riolu;105;-;-;.;Lagoon;TMT;8
Fugma;105;-;-;.;Lagoon;TMT;9
riolu;105;-;-;.;Lagoon;TMT;10
Samerlifofwer;105;-;-;.;Lagoon;TMT;11
Eole;106;-;-;.;Lagoon;TMT;1
Pac;106;-;-;.;Lagoon;TMT;2
MGM;106;-;-;.;Lagoon;TMT;3
Luffy;106;-;-;.;Lagoon;TMT;4
Mazzargh;106;-;-;.;Lagoon;TMT;5
Galax39;106;-;-;.;Lagoon;TMT;6
Slafz;106;-;-;.;Lagoon;TMT;7
Coradon24;106;-;-;.;Lagoon;TMT;8
riolu;106;-;-;.;Lagoon;TMT;9
NJin;106;-;-;.;Lagoon;TMT;10
Neko;106;-;-;.;Lagoon;TMT;11
riolu;106;-;-;.;Lagoon;TMT;12
Samerlifofwer;106;-;-;.;Lagoon;TMT;13
Neyne-Inf;107;-;-;.;Lagoon;TMT;1
Pac;107;-;-;.;Lagoon;TMT;2
MGM;107;-;-;.;Lagoon;TMT;3
Luffy;107;-;-;.;Lagoon;TMT;4
styx;107;-;-;.;Lagoon;TMT;5
riolu;107;-;-;.;Lagoon;TMT;6
riolu;107;-;-;.;Lagoon;TMT;7
Samerlifofwer;107;-;-;.;Lagoon;TMT;8
Koenz;108;-;-;.;Lagoon;TMT;1
Pac;108;-;-;.;Lagoon;TMT;2
MGM;108;-;-;.;Lagoon;TMT;3
Luffy;108;-;-;.;Lagoon;TMT;4
funnybear;108;-;-;.;Lagoon;TMT;5
rublur;108;-;-;.;Lagoon;TMT;6
RedExtra;108;-;-;.;Lagoon;TMT;7
BigBang1112;108;-;-;.;Lagoon;TMT;8
NJin;108;-;-;.;Lagoon;TMT;9
riolu;108;-;-;.;Lagoon;TMT;10
NJin;108;-;-;.;Lagoon;TMT;11
Samerlifofwer;108;-;-;.;Lagoon;TMT;12
marios2000;109;-;-;.;Lagoon;TMT;1
acidmist;109;-;-;.;Lagoon;TMT;2
funnybear;109;-;-;.;Lagoon;TMT;3
EmulsifyTO;109;-;-;.;Lagoon;TMT;4
riolu;109;-;-;.;Lagoon;TMT;5
riolu;109;-;-;.;Lagoon;TMT;6
TheBoldMan;109;-;-;.;Lagoon;TMT;7
Samerlifofwer;109;-;-;.;Lagoon;TMT;8
Scotsman;110;-;-;.;Lagoon;TMT;1
Luffy;110;-;-;.;Lagoon;TMT;2
redhawk;110;-;-;.;Lagoon;TMT;3
brosha;110;-;-;.;Lagoon;TMT;4
CarlJr;110;-;-;.;Lagoon;TMT;5
Richie;110;-;-;.;Lagoon;TMT;6
riolu;110;-;-;.;Lagoon;TMT;7
riolu;110;-;-;.;Lagoon;TMT;8
styx;110;-;-;.;Lagoon;TMT;9
Samerlifofwer;110;-;-;.;Lagoon;TMT;10
Scotsman;111;-;-;.;Stadium;TMT;1
funnybear;111;-;-;.;Stadium;TMT;2
RedExtra;111;-;-;.;Stadium;TMT;3
Nelkey;111;-;-;.;Stadium;TMT;4
Koenz;111;-;-;.;Stadium;TMT;5
Koenz;111;-;-;.;Stadium;TMT;6
racehans;111;-;-;.;Stadium;TMT;7
RotakeR;111;-;-;.;Stadium;TMT;8
Koenz;112;-;-;.;Stadium;TMT;1
Zimiio;112;-;-;.;Stadium;TMT;2
DragonCreepr;112;-;-;.;Stadium;TMT;3
NixGames;112;-;-;.;Stadium;TMT;4
NixGames;112;-;-;.;Stadium;TMT;5
Nawk;112;-;-;.;Stadium;TMT;6
Super0rs;112;-;-;.;Stadium;TMT;7
Keby;112;-;-;.;Stadium;TMT;8
Nize;112;-;-;.;Stadium;TMT;9
CarlJr;112;-;-;.;Stadium;TMT;10
Emiel;112;-;-;.;Stadium;TMT;11
racehans;112;-;-;.;Stadium;TMT;12
Emiel;112;-;-;.;Stadium;TMT;13
fanakuri;112;-;-;.;Stadium;TMT;14
Scotsman;113;-;-;.;Stadium;TMT;1
Pac;113;-;-;.;Stadium;TMT;2
Koenz;113;-;-;.;Stadium;TMT;3
CarlJr;113;-;-;.;Stadium;TMT;4
racehans;113;-;-;.;Stadium;TMT;5
RotakeR;113;-;-;.;Stadium;TMT;6
Koenz;114;-;-;.;Stadium;TMT;1
DanikB;114;-;-;.;Stadium;TMT;2
Lookid;114;-;-;.;Stadium;TMT;3
funnybear;114;-;-;.;Stadium;TMT;4
CarlJr;114;-;-;.;Stadium;TMT;5
Bren;114;-;-;.;Stadium;TMT;6
racehans;114;-;-;.;Stadium;TMT;7
RotakeR;114;-;-;.;Stadium;TMT;8
Spam;115;-;-;.;Stadium;TMT;1
Pac;115;-;-;.;Stadium;TMT;2
Nize;115;-;-;.;Stadium;TMT;3
riolu;115;-;-;.;Stadium;TMT;4
Fire!;115;-;-;.;Stadium;TMT;5
CarlJr;115;-;-;.;Stadium;TMT;6
racehans;115;-;-;.;Stadium;TMT;7
RotakeR;115;-;-;.;Stadium;TMT;8
Spam;116;-;-;.;Stadium;TMT;1
Pac;116;-;-;.;Stadium;TMT;2
MGM;116;-;-;.;Stadium;TMT;3
TekkForce;116;-;-;.;Stadium;TMT;4
TheBigBerta;116;-;-;.;Stadium;TMT;5
DanikB;116;-;-;.;Stadium;TMT;6
CarlJr;116;-;-;.;Stadium;TMT;7
racehans;116;-;-;.;Stadium;TMT;8
DanikB;116;-;-;.;Stadium;TMT;9
Pekmez;116;-;-;.;Stadium;TMT;10
racehans;116;-;-;.;Stadium;TMT;11
racehans;116;-;-;.;Stadium;TMT;12
RotakeR;116;-;-;.;Stadium;TMT;13
Koenz;117;-;-;.;Stadium;TMT;1
Pac;117;-;-;.;Stadium;TMT;2
MGM;117;-;-;.;Stadium;TMT;3
funnybear;117;-;-;.;Stadium;TMT;4
Scotsman;117;-;-;.;Stadium;TMT;5
Quinoob;117;-;-;.;Stadium;TMT;6
DanikB;117;-;-;.;Stadium;TMT;7
CarlJr;117;-;-;.;Stadium;TMT;8
riolu;117;-;-;.;Stadium;TMT;9
racehans;117;-;-;.;Stadium;TMT;10
fanakuri;117;-;-;.;Stadium;TMT;11
Koenez;118;-;-;.;Stadium;TMT;1
MGM;118;-;-;.;Stadium;TMT;2
pascow;118;-;-;.;Stadium;TMT;3
TheBigBerta;118;-;-;.;Stadium;TMT;4
IceBluez;118;-;-;.;Stadium;TMT;5
FranLJump;118;-;-;.;Stadium;TMT;6
Nize;118;-;-;.;Stadium;TMT;7
Pac;118;-;-;.;Stadium;TMT;8
CarlJr;118;-;-;.;Stadium;TMT;9
fanakuri;118;-;-;.;Stadium;TMT;10
hec_ker;119;-;-;.;Stadium;TMT;1
Toxx.99;119;-;-;.;Stadium;TMT;2
Pac;119;-;-;.;Stadium;TMT;3
DanikB;119;-;-;.;Stadium;TMT;4
Granady;119;-;-;.;Stadium;TMT;5
sinto;119;-;-;.;Stadium;TMT;6
Nize;119;-;-;.;Stadium;TMT;7
CarlJr;119;-;-;.;Stadium;TMT;8
Hivee;119;-;-;.;Stadium;TMT;9
RotakeR;119;-;-;.;Stadium;TMT;10
Purification;120;-;-;.;Stadium;TMT;1
MGM;120;-;-;.;Stadium;TMT;2
MatrixX;120;-;-;.;Stadium;TMT;3
Zimiio;120;-;-;.;Stadium;TMT;4
ClearVision;120;-;-;.;Stadium;TMT;5
Nize;120;-;-;.;Stadium;TMT;6
Scrapie;120;-;-;.;Stadium;TMT;7
Sapi;120;-;-;.;Stadium;TMT;8
fanakuri;121;-;-;.;Canyon;TMT;1
fanakuri;122;-;-;.;Canyon;TMT;1
fanakuri;123;-;-;.;Canyon;TMT;1
fanakuri;124;-;-;.;Canyon;TMT;1
fanakuri;125;-;-;.;Canyon;TMT;1
fanakuri;126;-;-;.;Canyon;TMT;1
fanakuri;127;-;-;.;Canyon;TMT;1
fanakuri;128;-;-;.;Canyon;TMT;1
fanakuri;129;-;-;.;Canyon;TMT;1
fanakuri;130;-;-;.;Canyon;TMT;1
fanakuri;131;-;-;.;Valley;TMT;1
fanakuri;132;-;-;.;Valley;TMT;1
fanakuri;133;-;-;.;Valley;TMT;1
fanakuri;134;-;-;.;Valley;TMT;1
fanakuri;135;-;-;.;Valley;TMT;1
fanakuri;136;-;-;.;Valley;TMT;1
fanakuri;137;-;-;.;Valley;TMT;1
fanakuri;138;-;-;.;Valley;TMT;1
fanakuri;139;-;-;.;Valley;TMT;1
fanakuri;140;-;-;.;Valley;TMT;1
fanakuri;141;-;-;.;Lagoon;TMT;1
fanakuri;142;-;-;.;Lagoon;TMT;1
Samerlifofwer;143;-;-;.;Lagoon;TMT;1
fanakuri;144;-;-;.;Lagoon;TMT;1
Samerlifofwer;145;-;-;.;Lagoon;TMT;1
Samerlifofwer;146;-;-;.;Lagoon;TMT;1
Samerlifofwer;147;-;-;.;Lagoon;TMT;1
fanakuri;148;-;-;.;Lagoon;TMT;1
Samerlifofwer;149;-;-;.;Lagoon;TMT;1
Samerlifofwer;150;-;-;.;Lagoon;TMT;1
ender;151;-;-;.;Stadium;TMT;1
RotakeR;152;-;-;.;Stadium;TMT;1
fanakuri;153;-;-;.;Stadium;TMT;1
Hefest;154;-;-;.;Stadium;TMT;1
Schmaniol;155;-;-;.;Stadium;TMT;1
RotakeR;156;-;-;.;Stadium;TMT;1
RotakeR;157;-;-;.;Stadium;TMT;1
HQCookie;158;-;-;.;Stadium;TMT;1
fanakuri;159;-;-;.;Stadium;TMT;1
mime;160;-;-;.;Stadium;TMT;1
fanakuri;161;-;-;.;Canyon;TMT;1
fanakuri;162;-;-;.;Canyon;TMT;1
fanakuri;163;-;-;.;Canyon;TMT;1
fanakuri;164;-;-;.;Canyon;TMT;1
fanakuri;165;-;-;.;Canyon;TMT;1
fanakuri;166;-;-;.;Canyon;TMT;1
fanakuri;167;-;-;.;Canyon;TMT;1
fanakuri;168;-;-;.;Canyon;TMT;1
fanakuri;169;-;-;.;Canyon;TMT;1
fanakuri;170;-;-;.;Canyon;TMT;1
fanakuri;171;-;-;.;Valley;TMT;1
fanakuri;172;-;-;.;Valley;TMT;1
fanakuri;173;-;-;.;Valley;TMT;1
fanakuri;174;-;-;.;Valley;TMT;1
fanakuri;175;-;-;.;Valley;TMT;1
fanakuri;176;-;-;.;Valley;TMT;1
fanakuri;177;-;-;.;Valley;TMT;1
fanakuri;178;-;-;.;Valley;TMT;1
fanakuri;179;-;-;.;Valley;TMT;1
fanakuri;180;-;-;.;Valley;TMT;1
Samerlifofwer;181;-;-;.;Lagoon;TMT;1
Samerlifofwer;182;-;-;.;Lagoon;TMT;1
Samerlifofwer;183;-;-;.;Lagoon;TMT;1
faqez;184;-;-;.;Lagoon;TMT;1
Samerlifofwer;185;-;-;.;Lagoon;TMT;1
fanakuri;186;-;-;.;Lagoon;TMT;1
Samerlifofwer;187;-;-;.;Lagoon;TMT;1
Samerlifofwer;188;-;-;.;Lagoon;TMT;1
Samerlifofwer;189;-;-;.;Lagoon;TMT;1
Samerlifofwer;190;-;-;.;Lagoon;TMT;1
Sapi;191;-;-;.;Stadium;TMT;1
RotakeR;192;-;-;.;Stadium;TMT;1
fanakuri;193;-;-;.;Stadium;TMT;1
Loupphok;194;-;-;.;Stadium;TMT;1
fanakuri;195;-;-;.;Stadium;TMT;1
Sapi;196;-;-;.;Stadium;TMT;1
RotakeR;197;-;-;.;Stadium;TMT;1
fanakuri;198;-;-;.;Stadium;TMT;1
fanakuri;199;-;-;.;Stadium;TMT;1
mime;200;-;-;.;Stadium;TMT;1
McNeil82;A01-Race;0:24.54;16/04/2008;.;Stadium;TMNF;1
adriweb;A01-Race;0:24.51;16/04/2008;.;Stadium;TMNF;2
/ITA\Silk;A01-Race;0:24.49;16/04/2008;.;Stadium;TMNF;3
/ITA\Silk;A01-Race;0:24.46;16/04/2008;.;Stadium;TMNF;4
dejay;A01-Race;0:24.38;16/04/2008;.;Stadium;TMNF;5
dejay;A01-Race;0:24.34;16/04/2008;.;Stadium;TMNF;6
/ITA\Silk;A01-Race;0:24.32;16/04/2008;.;Stadium;TMNF;7
/ITA\Silk;A01-Race;0:24.27;16/04/2008;.;Stadium;TMNF;8
DiArt;A01-Race;0:24.24;16/04/2008;.;Stadium;TMNF;9
/ITA\Silk;A01-Race;0:24.22;16/04/2008;.;Stadium;TMNF;10
pHO;A01-Race;0:24.08;16/04/2008;.;Stadium;TMNF;11
Marius 89;A01-Race;0:24.07;20/04/2008;.;Stadium;TMNF;12
Kluhtu#RUS;A01-Race;0:24.05;21/04/2008;.;Stadium;TMNF;13
Kluhtu#RUS;A01-Race;0:24.02;16/05/2008;.;Stadium;TMNF;14
Bartouille;A01-Race;0:24.01;11/01/2009;.;Stadium;TMNF;15
shambo777;A01-Race;0:24.00;22/09/2009;.;Stadium;TMNF;16
shambo777;A01-Race;0:23.99;17/10/2009;.;Stadium;TMNF;17
lDgAlLuffy;A01-Race;0:23.97;18/09/2011;.;Stadium;TMNF;18
kripke;A01-Race;0:23.96;24/09/2011;.;Stadium;TMNF;19
kripke;A01-Race;0:23.95;13/07/2012;.;Stadium;TMNF;20
kripke;A01-Race;0:23.92;04/08/2012;.;Stadium;TMNF;21
kripke;A01-Race;0:23.88;03/12/2014;.;Stadium;TMNF;22
Rollin;A01-Race;0:23.87;25/12/2017;.;Stadium;TMNF;23
Drarker;A01-Race;0:23.86;05/06/2021;.;Stadium;TMNF;24
Rollin;A01-Race;0:23.85;11/06/2021;.;Stadium;TMNF;25
Rollin;A01-Race;0:23.84;13/06/2021;.;Stadium;TMNF;26
Rollin;A01-Race;0:23.83;18/06/2021;.;Stadium;TMNF;27
Drarker;A01-Race;0:23.81;18/07/2021;.;Stadium;TMNF;28
Lackadal;A01-Race;0:23.80;23/02/2022;.;Stadium;TMNF;29
Eddiel33t;A01-Race;0:23.79;03/08/2023;.;Stadium;TMNF;30
/ITA\Silk;A02-Race;0:16.09;16/04/2008;.;Stadium;TMNF;1
X-ROC divgott;A02-Race;0:15.97;16/04/2008;.;Stadium;TMNF;2
aiden.KraL';A02-Race;0:15.96;16/04/2008;.;Stadium;TMNF;3
x-ROC Marvin;A02-Race;0:15.91;16/04/2008;.;Stadium;TMNF;4
Malay;A02-Race;0:15.87;17/04/2008;.;Stadium;TMNF;5
Malay;A02-Race;0:15.85;17/04/2008;.;Stadium;TMNF;6
Malay;A02-Race;0:15.81;18/04/2008;.;Stadium;TMNF;7
Marius 89;A02-Race;0:15.76;20/04/2008;.;Stadium;TMNF;8
Kluhtu#RUS;A02-Race;0:15.73;17/05/2008;.;Stadium;TMNF;9
�I�HIGذ;A02-Race;0:15.71;07/07/2008;.;Stadium;TMNF;10
Kluhtu#RUS;A02-Race;0:15.70;16/11/2008;.;Stadium;TMNF;11
�RtA�Blizz;A02-Race;0:15.68;25/07/2009;.;Stadium;TMNF;12
�RtA�Blizz;A02-Race;0:15.67;17/08/2009;.;Stadium;TMNF;13
nrc.aLex(ey);A02-Race;0:15.66;18/09/2009;.;Stadium;TMNF;14
nrc.aLex(ey);A02-Race;0:15.64;19/09/2009;.;Stadium;TMNF;15
nrc.aLex(ey);A02-Race;0:15.63;23/09/2009;.;Stadium;TMNF;16
Berry;A02-Race;0:15.61;22/10/2009;.;Stadium;TMNF;17
racehans;A02-Race;0:15.57;16/12/2011;.;Stadium;TMNF;18
racehans;A02-Race;0:15.56;25/12/2011;.;Stadium;TMNF;19
racehans;A02-Race;0:15.53;25/12/2011;.;Stadium;TMNF;20
nsc.aLyen;A02-Race;0:15.52;07/07/2014;.;Stadium;TMNF;21
racehans;A02-Race;0:15.50;26/10/2014;.;Stadium;TMNF;22
Rollin;A02-Race;0:15.48;20/05/2017;.;Stadium;TMNF;23
nsc.aLyen;A02-Race;0:15.44;29/12/2018;.;Stadium;TMNF;24
Rollin;A02-Race;0:15.42;16/03/2022;.;Stadium;TMNF;25
Almighty Hefest;A02-Race;0:15.35;24/03/2022;.;Stadium;TMNF;26
Rollin;A02-Race;0:15.33;02/04/2022;.;Stadium;TMNF;27
Rollin;A02-Race;0:15.28;08/04/2022;.;Stadium;TMNF;28
Fwo.Link;A02-Race;0:15.26;27/04/2024;.;Stadium;TMNF;29
adriweb;A03-Race;0:18.73;16/04/2008;.;Stadium;TMNF;1
adriweb;A03-Race;0:18.71;16/04/2008;.;Stadium;TMNF;2
/ITA\Silk;A03-Race;0:18.67;16/04/2008;.;Stadium;TMNF;3
Malay;A03-Race;0:18.65;16/04/2008;.;Stadium;TMNF;4
/ITA\Silk;A03-Race;0:18.64;16/04/2008;.;Stadium;TMNF;5
CROBare;A03-Race;0:18.63;16/04/2008;.;Stadium;TMNF;6
Hock;A03-Race;0:18.60;16/04/2008;.;Stadium;TMNF;7
N�r�dav;A03-Race;0:18.57;16/04/2008;.;Stadium;TMNF;8
/ITA\Silk;A03-Race;0:18.56;16/04/2008;.;Stadium;TMNF;9
x-ROC Marvin;A03-Race;0:18.53;16/04/2008;.;Stadium;TMNF;10
mortalbad;A03-Race;0:18.49;17/04/2008;.;Stadium;TMNF;11
�I�HIGذ;A03-Race;0:18.48;19/04/2008;.;Stadium;TMNF;12
Kluhtu#RUS;A03-Race;0:18.47;21/04/2008;.;Stadium;TMNF;13
�I�HIGذ;A03-Race;0:18.46;24/06/2008;.;Stadium;TMNF;14
m14;A03-Race;0:18.45;12/03/2009;.;Stadium;TMNF;15
Enaxmp;A03-Race;0:18.44;23/03/2010;.;Stadium;TMNF;16
! dameager !;A03-Race;0:18.43;03/03/2011;.;Stadium;TMNF;17
Drarker;A03-Race;0:18.40;27/01/2016;.;Stadium;TMNF;18
Creep';A03-Race;0:18.33;11/02/2016;.;Stadium;TMNF;19
Rollin;A03-Race;0:18.32;08/01/2017;.;Stadium;TMNF;20
kripke;A03-Race;0:18.26;12/01/2017;.;Stadium;TMNF;21
trinitymot;A03-Race;0:18.25;17/06/2020;.;Stadium;TMNF;22
oli10;A03-Race;0:18.23;31/03/2024;.;Stadium;TMNF;23
PiLvi;A04-Acrobatic;0:06.78;16/04/2008;.;Stadium;TMNF;1
BluEjAck;A04-Acrobatic;0:05.95;16/04/2008;.;Stadium;TMNF;2
DexM;A04-Acrobatic;0:05.88;16/04/2008;.;Stadium;TMNF;3
aiden.KraL';A04-Acrobatic;0:05.87;16/04/2008;.;Stadium;TMNF;4
Malay;A04-Acrobatic;0:05.86;16/04/2008;.;Stadium;TMNF;5
1-BuXuS;A04-Acrobatic;0:05.84;16/04/2008;.;Stadium;TMNF;6
RtA Final Epsy �;A04-Acrobatic;0:05.83;17/04/2008;.;Stadium;TMNF;7
�I�HIGذ;A04-Acrobatic;0:05.82;19/04/2008;.;Stadium;TMNF;8
�I�HIGذ;A04-Acrobatic;0:05.81;01/09/2008;.;Stadium;TMNF;9
dragon.;A04-Acrobatic;0:05.80;28/08/2013;.;Stadium;TMNF;10
Rollin;A04-Acrobatic;0:05.79;16/02/2018;.;Stadium;TMNF;11
Virtuoso.;A04-Acrobatic;0:05.78;01/03/2022;.;Stadium;TMNF;12
adriweb;A05-Race;0:17.39;16/04/2008;.;Stadium;TMNF;1
BluEjAck;A05-Race;0:17.19;16/04/2008;.;Stadium;TMNF;2
craxx <3;A05-Race;0:16.94;16/04/2008;.;Stadium;TMNF;3
aiden.KraL';A05-Race;0:16.93;16/04/2008;.;Stadium;TMNF;4
X-ROC divgott;A05-Race;0:16.83;16/04/2008;.;Stadium;TMNF;5
N�r�dav;A05-Race;0:16.78;16/04/2008;.;Stadium;TMNF;6
wopz;A05-Race;0:16.68;16/04/2008;.;Stadium;TMNF;7
MOLie;A05-Race;0:16.65;16/04/2008;.;Stadium;TMNF;8
Chapo;A05-Race;0:16.62;19/04/2008;.;Stadium;TMNF;9
tuure;A05-Race;0:16.51;20/04/2008;.;Stadium;TMNF;10
tuure;A05-Race;0:16.42;23/04/2008;.;Stadium;TMNF;11
x-ROC NORAB;A05-Race;0:16.41;19/06/2008;.;Stadium;TMNF;12
Kaldur;A05-Race;0:16.40;26/08/2008;.;Stadium;TMNF;13
m14;A05-Race;0:16.37;11/10/2008;.;Stadium;TMNF;14
�RtA�Blizz;A05-Race;0:16.31;01/03/2009;.;Stadium;TMNF;15
GeNe007;A05-Race;0:16.29;26/04/2009;.;Stadium;TMNF;16
nrc.aLex(ey);A05-Race;0:16.28;05/11/2009;.;Stadium;TMNF;17
GeNe007;A05-Race;0:16.23;17/09/2010;.;Stadium;TMNF;18
Marsel;A05-Race;0:16.22;09/07/2012;.;Stadium;TMNF;19
Marsel;A05-Race;0:16.21;18/07/2012;.;Stadium;TMNF;20
nsc.aLyen;A05-Race;0:16.20;28/12/2013;.;Stadium;TMNF;21
nsc.aLyen;A05-Race;0:16.17;04/08/2015;.;Stadium;TMNF;22
racehans;A05-Race;0:16.15;16/12/2015;.;Stadium;TMNF;23
Rollin;A05-Race;0:16.09;22/12/2016;.;Stadium;TMNF;24
Rollin;A05-Race;0:16.08;24/02/2018;.;Stadium;TMNF;25
Fwo.Link;A05-Race;0:16.05;19/10/2019;.;Stadium;TMNF;26
adriweb;A06-Obstacle;0:29.15;16/04/2008;.;Stadium;TMNF;1
BluEjAck;A06-Obstacle;0:28.96;16/04/2008;.;Stadium;TMNF;2
aiden.KraL';A06-Obstacle;0:28.94;16/04/2008;.;Stadium;TMNF;3
/ITA\Silk;A06-Obstacle;0:28.58;16/04/2008;.;Stadium;TMNF;4
enf;A06-Obstacle;0:28.57;16/04/2008;.;Stadium;TMNF;5
Alaka;A06-Obstacle;0:28.51;16/04/2008;.;Stadium;TMNF;6
Alaka;A06-Obstacle;0:28.48;16/04/2008;.;Stadium;TMNF;7
LoG.ism;A06-Obstacle;0:28.39;16/04/2008;.;Stadium;TMNF;8
mortalbad;A06-Obstacle;0:28.31;17/04/2008;.;Stadium;TMNF;9
ViruS_T;A06-Obstacle;0:28.27;17/04/2008;.;Stadium;TMNF;10
-DexM-;A06-Obstacle;0:28.24;17/04/2008;.;Stadium;TMNF;11
MykeCZE;A06-Obstacle;0:28.23;18/04/2008;.;Stadium;TMNF;12
KarjeN;A06-Obstacle;0:28.20;18/04/2008;.;Stadium;TMNF;13
KarjeN;A06-Obstacle;0:28.16;19/04/2008;.;Stadium;TMNF;14
Kluhtu#RUS;A06-Obstacle;0:28.15;22/04/2008;.;Stadium;TMNF;15
Devazo;A06-Obstacle;0:28.14;31/05/2008;.;Stadium;TMNF;16
Kluhtu#RUS;A06-Obstacle;0:28.13;01/06/2008;.;Stadium;TMNF;17
�I�HIGذ;A06-Obstacle;0:28.11;04/07/2008;.;Stadium;TMNF;18
Begrip`Yam;A06-Obstacle;0:28.08;15/08/2008;.;Stadium;TMNF;19
m14;A06-Obstacle;0:28.03;16/07/2009;.;Stadium;TMNF;20
lDgAlLuffy;A06-Obstacle;0:28.00;20/05/2010;.;Stadium;TMNF;21
Wave.�emon;A06-Obstacle;0:27.99;01/01/2012;.;Stadium;TMNF;22
racehans;A06-Obstacle;0:27.98;11/06/2012;.;Stadium;TMNF;23
madzen;A06-Obstacle;0:27.96;27/08/2012;.;Stadium;TMNF;24
racehans;A06-Obstacle;0:27.93;03/09/2012;.;Stadium;TMNF;25
racehans;A06-Obstacle;0:27.88;07/12/2013;.;Stadium;TMNF;26
plastorex;A06-Obstacle;0:27.85;07/10/2015;.;Stadium;TMNF;27
nsc.aLyen;A06-Obstacle;0:27.80;07/04/2017;.;Stadium;TMNF;28
oli10;A06-Obstacle;0:27.66;11/10/2019;.;Stadium;TMNF;29
Fwo.Link;A06-Obstacle;0:27.50;28/11/2022;.;Stadium;TMNF;30
adriweb;A07-Race;0:29.62;16/04/2008;.;Stadium;TMNF;1
Spendy;A07-Race;0:27.36;16/04/2008;.;Stadium;TMNF;2
.max;A07-Race;0:27.32;16/04/2008;.;Stadium;TMNF;3
CROBare;A07-Race;0:27.14;16/04/2008;.;Stadium;TMNF;4
Hock;A07-Race;0:26.99;16/04/2008;.;Stadium;TMNF;5
Hock;A07-Race;0:26.82;16/04/2008;.;Stadium;TMNF;6
@Neo;A07-Race;0:26.52;17/04/2008;.;Stadium;TMNF;7
Kluhtu#RUS;A07-Race;0:26.44;27/04/2008;.;Stadium;TMNF;8
m14;A07-Race;0:26.41;14/08/2008;.;Stadium;TMNF;9
Kluhtu#RUS;A07-Race;0:26.39;26/08/2008;.;Stadium;TMNF;10
m14;A07-Race;0:26.36;30/08/2008;.;Stadium;TMNF;11
Wave.�emon;A07-Race;0:26.35;17/11/2008;.;Stadium;TMNF;12
m14;A07-Race;0:26.34;29/03/2009;.;Stadium;TMNF;13
Magere_Hein;A07-Race;0:26.33;23/03/2010;.;Stadium;TMNF;14
Magere_Hein;A07-Race;0:26.32;29/03/2010;.;Stadium;TMNF;15
Wave.�emon;A07-Race;0:26.31;31/03/2010;.;Stadium;TMNF;16
racehans;A07-Race;0:26.30;08/05/2012;.;Stadium;TMNF;17
Wave.�emon;A07-Race;0:26.26;09/05/2012;.;Stadium;TMNF;18
Wave.�emon;A07-Race;0:26.25;18/09/2015;.;Stadium;TMNF;19
pablogd;A07-Race;0:26.24;26/10/2018;.;Stadium;TMNF;20
pablogd;A07-Race;0:26.23;25/12/2018;.;Stadium;TMNF;21
pablogd;A07-Race;0:26.22;10/08/2019;.;Stadium;TMNF;22
